1;22;1,81475409836066;105;13,9098360655738;53;0;577;0;0;0;0;0;17299424,7;17306430,7;17325269,8;17285251,1;17263444,8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;29
1;23;1,97377049180328;107;14,0901639344262;53;0;577;0;0;0;0;0;17298414,4;17306839,6;17322955,7;17289081;17264335,8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;34
1;0;2,28474576271186;62;14,3372881355932;52;0;577;0;0;0;0;0;16730320,4;16739703,3;16752614,3;16726138,4;16699630;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;31
1;1;1,80655737704918;106;13,9213114754098;52;0;577;0;0;0;0;0;17296421,1;17307373,7;17317966,6;17297271,7;17267232,8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;28
1;2;2,58666666666667;60;14,1266666666667;48;0;577;0;0;0;0;0;17012272,9;17023674;17031532;17018014,8;16985817,1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;24
1;3;2,35081967213115;73;13,7983606557377;47;0;577;0;0;0;0;0;17295551,5;17307100,1;17312564,1;17306428,8;17270691,4;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;23
1;4;2,66333333333333;61;13,6033333333333;47;0;577;0;0;0;0;0;17011293,4;17023351,2;17026034,2;17028131,4;16988775,4;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;25
1;5;2,34918032786885;67;13,3016393442623;45;0;577;0;0;0;0;0;17294290;17307001,7;17306638,1;17318381,3;17273718,3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;31
1;6;2,84262295081967;62;13,2393442622951;41;14;577;0;0;0;0;0;17293824,1;17306630,2;17303594,3;17324517,9;17275914,3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;56
1;7;3,48032786885246;58;13,8950819672131;34;39;577;0;0;0;0;0;17296572,3;17308262,2;17301127,5;17330821,6;17278146;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;100
1;8;1,69836065573771;162;17,3983606557377;28;539;577;0;0;0;0;0;17297265,5;17309340;17301527,7;17335236,2;17283233,6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;55
1;9;1,91639344262295;222;19,1114754098361;29;767;578;0;0;0;0;0;17297204,9;17308963,4;17301884,1;17335274;17282558,9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
1;10;2,55333333333333;225;19,9833333333333;29;914;578;0;0;0;0;0;17013423,8;17024893,7;17018595,1;17051106;16998153,6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5
1;11;2,94754098360656;234;21,3360655737705;22;1092;577;0;0;0;0;0;17296952,6;17308286,3;17302601,3;17335291,1;17280366,4;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;11
1;12;3,40666666666667;227;22,4683333333333;23;1173;577;0;0;0;0;0;17013396;17024186,9;17019309,1;17051106;16996010,7;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;14
1;13;3,8016393442623;228;22,3950819672131;25;994;578;0;0;0;0;0;17296921,8;17307560,4;17303327,2;17335291,1;17278188,7;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;25
1;14;3,54918032786885;220;21,172131147541;27;809;578;0;0;0;0;0;17296768,9;17307060,8;17303693,2;17335291,1;17277090,7;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;25
1;15;4,02166666666667;226;22,2166666666667;28;990;577;0;0;0;0;0;17013210;17022629,8;17020384,1;17051133,5;16992761,6;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;24
1;16;3,72666666666667;227;21,1316666666667;32;722;577;0;0;0;0;0;17013114,2;17021901,9;17020690;17051301,5;16991495,6;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;39
1;17;3,57833333333333;232;20,1966666666667;35;444;577;0;0;0;0;0;17012575,7;17020917;17020683,7;17051293,3;16990381,4;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;27
1;18;3,37966101694915;231;18,2627118644068;41;231;577;0;0;0;0;0;16728510,1;16736107,4;16736914,2;16766140,5;16707409;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;37
1;19;1,435;225;15,75;48;18;577;0;0;0;0;0;17011408,5;17018744,8;17020671,3;17048993,7;16991827,9;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;37
1;20;1,08360655737705;271;14,8737704918033;50;0;577;0;0;0;0;0;17294774,6;17301602,5;17304980,3;17330576,2;17277581,7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;25
1;21;1,46833333333333;74;14,6366666666667;51;0;578;0;0;0;0;0;17011172,9;17017065,6;17022025;17044137,9;16997695,9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;24
1;22;2,20655737704918;59;15,1344262295082;50;0;577;0;0;0;0;0;17295022,3;17299624,4;17306344,8;17325765,1;17284464,4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;34
1;23;1,27118644067797;154;14,7677966101695;51;0;577;0;0;0;0;0;16728300,8;16731466,6;16739326,4;16755520,1;16721321,9;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;31
1;0;1,75;81;14,595;50;0;577;0;0;0;0;0;17012011,2;17014105,7;17023347,4;17037171,8;17008662,7;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;36
1;1;2,28688524590164;60;14,2213114754098;50;0;577;0;0;0;0;0;17295951,3;17296634,4;17307332,3;17318562,9;17296254,1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;30
1;2;3,19;57;13,9616666666667;49;0;576;0;0;0;0;0;17012783,2;17012339,2;17023705,4;17032155,1;17016986,6;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;22
1;3;2,16949152542373;70;14,0016949152542;49;0;576;0;0;0;0;0;16729289,6;16728592,8;16739718,8;16745612,7;16737808,2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;27
1;4;2,785;59;13,7966666666667;47;0;576;0;0;0;0;0;17012874,3;17011461,7;17023333,6;17026811,8;17026522;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;26
1;5;3,04166666666667;57;14,0233333333333;38;0;576;0;0;0;0;0;17013022,6;17010901,9;17023341,5;17023767,5;17032736,3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;25
1;6;2,3016393442623;75;13,9;36;13;576;0;0;0;0;0;17296692,5;17293972,2;17306726,3;17304459,6;17322823;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;62
1;7;3,09833333333333;59;13,795;36;30;577;0;0;0;0;0;17016414,9;17012037,3;17023647,6;17017845,7;17044594;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;82
1;8;1,33666666666667;160;15,9933333333333;36;458;577;0;0;0;0;0;17017057,7;17013717,7;17025698,7;17017785,1;17050626,5;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;46
1;9;2,19333333333333;231;17,2883333333333;37;693;577;0;0;0;0;0;17017038,9;17013679,5;17025326,9;17018135,5;17051071,8;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;8
1;10;2,05737704918033;249;17,2770491803279;37;769;577;0;0;0;0;0;17300693,9;17297035;17308745;17302119,4;17335291,1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;16
1;11;3,10819672131148;228;19,0147540983607;31;738;577;0;0;0;0;0;17300675,3;17296955,2;17308402,2;17302485,4;17335291,1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;5
1;12;2,38032786885246;232;17,5229508196721;32;392;577;0;0;0;0;0;17300528,3;17296952,6;17308036,2;17302851,4;17335291,1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;28
1;13;2,85409836065574;231;17,9868852459016;30;468;577;0;0;0;0;0;17300496,6;17296946,6;17307670,2;17303217,4;17335291,1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;12
1;14;2,25409836065574;207;18,9377049180328;28;579;577;0;0;0;0;0;17300700,9;17296798,3;17307247,1;17303583,4;17335291,1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;15
1;15;3,25901639344262;236;20,0524590163934;27;751;576;0;0;0;0;0;17300832,2;17296763,5;17306553,8;17303949,4;17335308;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;20
1;16;2,95666666666667;231;17,96;33;403;577;0;0;0;0;0;17017279,2;17013178;17022129,1;17020625,5;17051227,8;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;38
1;17;2,98852459016393;229;17,4803278688524;36;323;577;0;0;0;0;0;17302083,6;17296282;17304896,4;17304416,8;17335566,5;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;22
1;18;2,16333333333333;235;15,405;46;120;577;0;0;0;0;0;17021684,8;17012180;17020091,7;17020544,3;17050651,3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;35
1;19;1,29491525423729;234;14,5203389830508;51;24;577;0;0;0;0;0;16743020,8;16728022,6;16735311,1;16736984,7;16765262,7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;22
1;20;0,960655737704918;188;13,6393442622951;56;0;577;0;0;0;0;0;17316975,6;17294778,2;17301836,9;17304746,5;17331288,7;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27
1;21;1,42;161;13,8316666666667;52;0;578;0;0;0;0;0;17039823,6;17011181,9;17017321,6;17021836,4;17044777,2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32
1;22;1,26885245901639;118;13,6295081967213;54;0;578;0;0;0;0;0;17331052;17294898,4;17299896,5;17306221,1;17326393,7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28
1;23;2,14166666666667;59;13,4566666666667;49;0;577;0;0;0;0;0;17054105,5;17011776,1;17015309,8;17022944,2;17040096,9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24
1;0;1,405;78;13,16;49;0;577;0;0;0;0;0;17061536,6;17011958,8;17014351,6;17023261,9;17037799,8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37
1;1;2,04;61;13,0333333333333;50;0;577;0;0;0;0;0;17069086,8;17012303,8;17013354,2;17023546,2;17035309,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
1;2;1,83166666666667;76;12,92;49;0;577;0;0;0;0;0;17076772,2;17012697,7;17012468,6;17023715,4;17032840,7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32
1;3;2,13050847457627;83;12,5135593220339;49;0;577;0;0;0;0;0;16799841,2;16729315,1;16728666,4;16739810,3;16746353;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;29
1;4;2,05737704918033;70;12,5704918032787;45;0;577;0;0;0;0;0;17377834,3;17296382,6;17295186,4;17307043,4;17311312,3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
1;5;1,71311475409836;162;12,7426229508197;43;0;577;0;0;0;0;0;17386414,7;17296556,8;17294534,6;17307090,3;17308275,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
1;6;1,835;157;12,4266666666667;50;46;577;0;0;0;0;0;17109790,9;17013091,7;17010576,4;17023106,4;17021494,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
1;7;1,84426229508197;162;12,6836065573771;51;126;577;0;0;0;0;0;17402064,8;17299132,4;17294734;17306697,9;17302135,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
1;8;1,74666666666667;198;12,985;52;223;578;0;0;0;0;0;17116980,8;17017069,6;17013728,5;17025723,3;17017557,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
1;9;2,415;231;13,775;48;365;578;0;0;0;0;0;17116716,8;17017045,8;17013684,6;17025411,1;17018055,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
1;10;1,59508196721311;147;14,7852459016393;42;353;578;0;0;0;0;0;17401760,8;17300673,3;17297095,9;17308819,2;17302034,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
1;11;2,59833333333333;225;16,6866666666667;37;600;578;0;0;0;0;0;17116212,6;17017071,1;17013401,4;17024744,9;17018751,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
1;12;2,99152542372881;227;17,2779661016949;36;702;579;0;0;0;0;0;16830714,7;16733340,9;16729839,4;16740654;16735450,4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
1;13;2,52786885245902;238;16,9049180327869;37;456;579;0;0;0;0;0;17400969,7;17300490,6;17296952,6;17307773,9;17303113,7;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17
1;14;2,39508196721312;228;16,7360655737705;39;399;579;0;0;0;0;0;17400603,7;17300618,7;17296845,8;17307393,3;17303479,7;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
1;15;2,64;239;16,6566666666667;41;320;579;0;0;0;0;0;17115128,7;17017209,3;17013210;17023049,8;17020173,1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16
1;16;1,98852459016393;250;16,4983606557377;39;280;579;0;0;0;0;0;17400378,1;17300839,1;17296759,1;17306045,3;17304215;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23
1;17;2,54754098360656;225;16,0196721311475;31;170;579;0;0;0;0;0;17400378,1;17301581,8;17296454,1;17305189;17304432,9;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;17
1;18;1,23606557377049;229;15,7426229508197;30;88;578;0;0;0;0;0;17400378,1;17304323,2;17295856,7;17304106,3;17304225,2;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;17
1;19;1,72203389830509;224;15,1457627118644;29;19;579;0;0;0;0;0;16829873,9;16741554,3;16728206;16735585;16736969,8;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15
1;20;1,27868852459016;143;14,8770491803279;30;0;579;0;0;0;0;0;17400393,4;17315319,6;17294799,5;17302040,7;17304546,7;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;26
1;21;0,958333333333333;92;14,7733333333333;33;0;579;0;0;0;0;0;17115527,6;17038071,5;17011213,5;17017558,4;17021660,9;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;26
1;22;3,74918032786885;85;15,3311475409836;29;0;579;0;0;0;0;0;17401650,2;17329228,6;17294792,4;17300185,9;17306059,4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;29
1;23;3,10333333333333;74;15,3883333333333;30;0;579;0;0;0;0;0;17117780,5;17052260,7;17011695,6;17015574,4;17022825,1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;28
1;0;1,9;108;13,7622950819672;35;0;579;0;0;0;0;0;17405044,8;17344039,1;17295450,5;17298168,5;17306906,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26
1;1;1,145;81;14,0616666666667;33;0;579;0;0;0;0;0;17121992,3;17067260,5;17012184,2;17013623,3;17023489,2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30
1;2;2,405;57;13,8933333333333;33;0;579;0;0;0;0;0;17124390,7;17074973,2;17012601,7;17012649;17023687,5;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23
1;3;4,28135593220339;57;14,6;30;0;578;0;0;0;0;0;16841635,2;16797934,4;16729327,1;16728695,9;16739892,7;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30
1;4;2,23220338983051;76;14,8271186440678;29;0;578;0;0;0;0;0;16842751,3;16805983,7;16729256;16728346,9;16739616,2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
1;5;1,72950819672131;87;13,7688524590164;32;0;578;0;0;0;0;0;17414346,2;17384121,8;17296510,3;17294684,3;17307086,2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
1;6;2,58983050847458;63;13,9101694915254;32;36;578;0;0;0;0;0;16844434,8;16822339,9;16729511,2;16727177,1;16739501,4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;83
1;7;1,81;59;14,92;31;97;579;0;0;0;0;0;17131778,9;17115499,4;17014333,3;17010336,2;17022878;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;122
1;8;1,39333333333333;192;16,095;28;143;579;0;0;0;0;0;17132040;17117055,5;17017098,5;17013551,2;17024938,5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;94
1;9;9,6655737704918;50;14,7967213114754;37;208;579;0;0;0;0;0;17420177;17402094,9;17300653,3;17297258,3;17309288;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;230
1;10;8,16666666666667;57;16,6;31;250;579;0;0;0;0;0;17140642,7;17116546,2;17017035,5;17013617,6;17025166,2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;73
1;11;4,43606557377049;147;16,9852459016393;31;171;579;0;0;0;0;0;17432489,9;17401568,3;17300705;17296967;17308600,9;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
1;12;1,575;224;17,0716666666667;32;228;580;0;0;0;0;0;17152747,1;17116030,4;17017009,5;17013396;17024498,9;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;22
1;13;7,5;66;14,9620689655172;43;239;580;0;0;0;0;0;16586435,6;16545285,8;16449646,8;16446282,8;16456679,2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;25
1;14;5,21833333333333;119;18,435;31;639;579;0;0;0;0;0;17163977,5;17115464,9;17016922,1;17013352,7;17023802,9;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1
1;15;2,53833333333333;147;17,4683333333333;35;307;579;0;0;0;0;0;17169667,6;17115163,7;17017171,5;17013211,9;17023299,4;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;11
1;16;3,68032786885246;163;16,5852459016394;40;170;579;23,5;0;0;0;0;17461636,2;17400378,1;17300832,2;17296763,5;17306297,6;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7
1;17;4,01666666666667;55;14,0416666666667;50;159;580;102;0;0;0;0;17181280,7;17115126;17017503,5;17013084,2;17021843,5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
1;18;5,70655737704918;64;15,3967213114754;39;70;579;103,7;0;0;0;0;17473805,5;17400378,1;17303052,8;17296061,3;17304518,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
1;19;4,84754098360656;122;15,1688524590164;41;19;579;103,7;0;0;0;0;17480027,5;17400378,1;17307146;17295501,9;17303312,9;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;41
1;20;2,15573770491803;90;13,6;53;0;580;103,7;0;0;0;0;17486249,5;17400378,1;17313146,9;17294872,8;17302290,3;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;56
1;21;1,94333333333333;85;14,065;46;0;580;102;0;0;0;0;17205658,7;17115337,8;17035787,5;17011250,1;17017857,1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;42
1;22;2,87118644067797;83;14,4440677966102;42;0;580;100,3;0;0;0;0;16924765,3;16830776,1;16758583,3;16727661,1;16733337,9;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;34
1;23;2,73728813559322;139;15,164406779661;36;0;579;100,3;0;0;0;0;16930582,7;16831914,1;16765393,6;16728023,3;16732343,4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
1;0;2,97377049180328;80;13,6065573770492;45;0;580;103,7;0;0;0;0;17510619;17404246,7;17341082,3;17295382,2;17298550,3;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50
1;1;3,54590163934426;68;14,6885245901639;35;0;579;103,7;0;0;0;0;17516912,1;17406541,9;17348779,8;17295578,9;17297565,4;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
1;2;1,80491803278689;156;14,2098360655738;36;0;579;103,7;0;0;0;0;17523471,8;17408881,7;17356717,3;17296006,5;17296517,5;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;11
1;3;2,59166666666667;61;13,4866666666667;40;0;579;102;0;0;0;0;17242636,9;17126223,7;17079892,8;17012819,6;17012299,3;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;23
1;4;3,66333333333333;55;13,75;39;0;579;102;0;0;0;0;17250147,4;17128065,7;17088047,4;17012822,6;17012073,9;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;23
1;5;2,00169491525424;116;14,6237288135593;33;0;579;100,3;0;0;0;0;16971588,6;16843137,6;16811390,8;16729350,1;16727850,9;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;8
1;6;2,48032786885246;87;13,9573770491803;35;36;579;103,7;0;0;0;0;17556254;17415025,4;17389725,2;17296581,7;17294355,7;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;52
1;7;2,3948275862069;59;15,1689655172414;32;129;579;98,6000000000001;0;0;0;0;16701008,1;16560214,1;16542656,3;16446103,2;16443396,6;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;82
1;8;1,31803278688525;215;15,5950819672131;34;195;579;103,7;0;0;0;0;17571094,4;17417574;17402458,1;17300398,5;17295898;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;52
1;9;1,71967213114754;166;16,7803278688525;31;387;580;103,7;0;0;0;0;17576186,9;17418696,9;17402178,3;17300668,9;17297274,3;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7
1;10;2,34333333333333;235;18,8633333333333;27;759;580;102;0;0;0;0;17288321,7;17138704,7;17116614,5;17017034;17013670,4;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
1;11;2,5;239;18,5147540983607;38;723;580;103,7;0;0;0;0;17575917,1;17430519,9;17401666;17300701,7;17297011,2;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2
1;12;2,91666666666667;237;19,3783333333333;36;869;580;102;0;0;0;0;17286614,5;17150837,4;17116107,2;17017049,9;17013397,2;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10
1;13;2,81639344262295;236;18,4065573770492;44;587;579;103,7;0;0;0;0;17572891,2;17442646,6;17401170,4;17300511,5;17296952,6;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;22
