0.181188; 0.82269; 0.0578806; 0.480895; 0.380702; 0.48541; -0.001; 8.85773e-027; 1.55534e-029; 1.6171e-028; 5.03288e-028; 1.36388e-028; 4.80087e-029; 4.43805e-027; 4.43197e-027; 4.42506e-027; 4.40257e-027; 4.38763e-027; 6.04893e-049; 2.16103e-056; 4.10207e-049; 8.73891e-057; 1.51958e-051; 1.568e-055; 1.88308e-050; 3.6473e-051; 7.84548e-051; 3.99549e-050; 7.63271e-027; 3.10552e-027; 1.84261e-027; 4.39251e-030; 1.70831e-028; 2.83219e-052; 3.35587e-052; 9.04499e-054; 0.0505532; 
0.165107; 0.849645; 0.0557408; 0.419431; 0.371332; 0.555099; -0.001; 4.05536e-025; 4.69021e-028; 4.95701e-027; 1.60746e-026; 7.51404e-027; 4.02563e-027; 2.0201e-025; 2.0182e-025; 2.01404e-025; 2.00891e-025; 2.00699e-025; 3.7218e-044; 5.91343e-052; 3.27617e-037; 4.06677e-052; 3.85554e-047; 1.80241e-048; 9.14213e-046; 9.10252e-026; 4.14794e-046; 2.00895e-045; 3.49701e-025; 1.44762e-025; 8.4348e-026; 2.09488e-028; 7.09963e-027; 9.14448e-028; 1.02239e-027; 3.39502e-029; 0.0540845; 
0.191198; 0.868571; 0.0550854; 0.361257; 0.341596; 0.64778; -0.001; 2.06443e-016; 5.25659e-019; 4.17031e-019; 9.16444e-019; 3.65607e-019; 6.21725e-019; 1.04427e-016; 1.04565e-016; 1.04618e-016; 1.04651e-016; 1.04897e-016; 8.66852e-040; 1.96318e-047; 3.34199e-034; 1.87262e-047; 4.66377e-042; 6.40925e-041; 1.26012e-041; 3.601e-023; 8.89178e-042; 6.12278e-041; 7.93131e-023; 3.60928e-023; 1.99653e-023; 5.10122e-026; 1.52517e-024; 3.18648e-025; 3.8147e-025; 1.09277e-026; 0.0533428; 
0.276548; 0.861526; 0.0552554; 0.332401; 0.293934; 0.714541; -0.001; 4.06138e-013; 4.93777e-017; 2.32696e-017; 4.03962e-017; 8.55483e-017; 4.48131e-017; 2.03796e-013; 2.01735e-013; 2.02966e-013; 2.0379e-013; 2.02155e-013; 4.54649e-037; 7.642e-046; 7.39743e-032; 2.4213e-039; 2.2297e-039; 4.24813e-038; 1.40004e-038; 1.18652e-021; 4.305e-039; 4.25612e-038; 2.90334e-021; 1.36578e-021; 7.37815e-022; 1.67207e-024; 5.04829e-023; 1.23866e-023; 1.36869e-023; 3.94005e-025; 0.0467388; 
0.379913; 0.851298; 0.0582488; 0.311143; 0.249198; 0.740679; -0.000999999; 8.49455e-007; 3.33998e-008; 5.12612e-008; 3.93578e-009; 5.02599e-015; 1.62185e-008; 4.30962e-007; 4.28306e-007; 4.26499e-007; 4.2736e-007; 4.28866e-007; 2.30125e-032; 1.89047e-134; 6.34746e-028; 1.0977e-034; 1.95197e-034; 3.36867e-033; 4.97602e-034; 4.3215e-019; 2.26404e-035; 2.32625e-033; 6.25181e-008; 5.55161e-008; 1.00029e-007; 4.88898e-011; 2.44449e-010; 1.12446e-009; 9.77795e-010; 1.46073e-022; 0.0431135; 
0.502483; 0.820866; 0.06067; 0.325035; 0.212152; 0.766408; 0.00319053; 0.111987; 0.00307071; 6.66992e-005; 1.43704e-007; 8.58146e-005; 2.93688e-005; 0.0546524; 0.0544546; 0.0544091; 0.0544316; 0.0541948; 9.90356e-030; 2.30656e-145; 4.43072e-024; 1.04169e-039; 2.11032e-031; 2.4104e-030; 7.55408e-032; 1.97293e-016; 2.24795e-039; 7.98376e-031; 0.00222786; 0.00197834; 0.00356457; 1.29143e-009; 6.45713e-009; 2.97028e-008; 2.58285e-008; 7.01798e-020; 0.0374274; 
0.598275; 0.768746; 0.0596431; 0.414156; 0.185054; 0.791408; 0.0234149; 0.435052; 0.0071417; 0.000688021; 0.00402308; 0.00257983; 0.000290857; 0.227072; 0.226254; 0.225148; 0.222309; 0.217089; 3.48042e-031; 1.26756e-127; 3.16796e-033; 1.69136e-130; 3.41338e-033; 7.9989e-032; 7.71405e-034; 1.79396e-016; 2.9797e-132; 2.55763e-032; 0.00316587; 0.00281129; 0.00506539; 3.42562e-009; 1.71281e-008; 7.87892e-008; 6.85123e-008; 3.21586e-020; 0.0331215; 
0.720279; 0.717404; 0.056849; 0.465634; 0.202763; 0.789874; 0.0262847; 0.754808; 0.013976; 0.0077309; 0.00592457; 0.00834816; 0.00293774; 0.388988; 0.388023; 0.387114; 0.38334; 0.378136; 3.01255e-032; 1.51438e-129; 4.869e-133; 2.11261e-132; 4.23326e-095; 4.55214e-033; 2.68452e-037; 3.36196e-019; 6.53167e-032; 1.97169e-033; 0.023396; 0.0207757; 0.0374337; 1.18371e-009; 5.91857e-009; 2.72254e-008; 2.36743e-008; 1.50847e-015; 0.032998; 
0.787923; 0.73611; 0.0556253; 0.492998; 0.233897; 0.738866; 0.0247612; 0.889444; 0.0138901; 0.00926082; 0.00662439; 0.0143469; 0.00574354; 0.456089; 0.455222; 0.454813; 0.452701; 0.449517; 9.88409e-039; 4.92922e-135; 3.80924e-141; 1.01514e-140; 6.18727e-103; 9.74317e-126; 2.64731e-042; 1.52417e-020; 1.34702e-035; 8.23468e-104; 0.0358603; 0.031844; 0.0573765; 5.10477e-010; 2.55239e-009; 1.1741e-008; 1.02095e-008; 1.29807e-016; 0.0371929; 
0.829682; 0.77018; 0.0576573; 0.469013; 0.260598; 0.679607; 0.0215974; 0.945226; 0.0136784; 0.0125291; 0.00652028; 0.0198069; 0.00809789; 0.481778; 0.481025; 0.481119; 0.480711; 0.479177; 3.48412e-132; 5.93717e-141; 2.25832e-150; 4.32887e-150; 8.48979e-132; 3.27888e-131; 8.67399e-045; 6.1309e-020; 8.52471e-038; 4.31899e-131; 0.0436663; 0.0387757; 0.0698661; 3.68716e-010; 1.84358e-009; 8.48047e-009; 7.37432e-009; 5.77862e-022; 0.0425205; 
0.846017; 0.718529; 0.0634818; 0.472243; 0.28565; 0.603596; 0.0383193; 0.960437; 0.011886; 0.0134675; 0.00855297; 0.0198111; 0.00820552; 0.488278; 0.487667; 0.487782; 0.487484; 0.486474; 5.36902e-142; 7.012e-141; 3.06179e-143; 7.18284e-155; 2.81238e-132; 1.65481e-131; 1.73795e-046; 5.11873e-020; 2.84179e-040; 1.1379e-020; 0.0493597; 0.0438314; 0.0789755; 1.79118e-023; 3.7309e-021; 1.21489e-022; 6.69184e-023; 7.68458e-023; 0.0432164; 
0.872806; 0.531704; 0.0716421; 0.412453; 0.307882; 0.517949; 0.0480246; 0.961551; 0.00966043; 0.0123519; 0.0138773; 0.0199994; 0.012001; 0.486382; 0.486149; 0.486612; 0.486826; 0.486009; 1.6973e-142; 8.77827e-022; 2.28671e-133; 2.60112e-160; 1.09742e-142; 1.92743e-132; 1.00066e-135; 3.55804e-020; 7.19487e-042; 2.80985e-021; 0.059361; 0.0527126; 0.0949776; 1.43057e-023; 4.13622e-022; 5.47801e-046; 5.46816e-046; 4.74449e-023; 0.0474445; 
0.869452; 0.479853; 0.0751588; 0.401527; 0.311867; 0.482505; 0.0645017; 0.961746; 0.0100633; 0.0113881; 0.0148435; 0.0186065; 0.0124024; 0.486319; 0.486045; 0.486575; 0.486959; 0.486259; 2.55307e-136; 3.7849e-021; 6.2277e-128; 1.07463e-156; 1.39256e-136; 5.02607e-127; 2.2712e-135; 1.76591e-019; 1.3433e-041; 1.70445e-020; 0.0551733; 0.0489939; 0.0882772; 6.28604e-023; 1.65321e-021; 1.35461e-045; 1.38548e-045; 2.39059e-022; 0.0482528; 
0.780777; 0.484629; 0.0829544; 0.465479; 0.304082; 0.362591; 0.129512; 0.961668; 0.00745469; 0.00593834; 0.00873412; 0.00847295; 0.00849635; 0.490502; 0.490222; 0.490325; 0.490523; 0.490532; 5.50122e-101; 2.77013e-117; 3.18286e-116; 1.80638e-102; 3.4279e-128; 5.44989e-101; 1.60466e-124; 1.60586e-017; 1.16079e-102; 3.64258e-018; 0.00976905; 0.00867492; 0.0156305; 9.3139e-034; 4.45027e-021; 3.6242e-034; 4.53025e-034; 4.2448e-020; 0.0422486; 
0.767154; 0.42445; 0.0901544; 0.441682; 0.310776; 0.302182; 0.158208; 0.961906; 0.00855112; 0.00828115; 0.00790211; 0.00567586; 0.00905289; 0.490734; 0.490322; 0.490068; 0.490332; 0.490756; 1.56679e-074; 1.56679e-074; 1.56679e-074; 6.78421e-094; 2.31068e-138; 2.9389e-092; 2.38983e-094; 1.21948e-015; 3.63793e-094; 2.76615e-016; 0.0110857; 0.00984414; 0.0177372; 2.51377e-031; 3.79782e-019; 1.46991e-030; 1.87516e-030; 3.62248e-018; 0.0447692; 
0.752835; 0.404189; 0.0897896; 0.428835; 0.315379; 0.259819; 0.193227; 0.962007; 0.00961954; 0.00778965; 0.00574812; 0.00485879; 0.00834885; 0.491143; 0.49045; 0.48985; 0.489921; 0.490541; 1.18896e-070; 3.2562e-071; 5.60387e-071; 1.40727e-086; 1.91085e-071; 7.85894e-085; 1.2036e-087; 5.19955e-026; 7.09581e-087; 4.52381e-072; 0.0125043; 0.0111038; 0.0200069; 9.45146e-028; 3.88081e-026; 1.79959e-026; 2.17871e-026; 1.04903e-027; 0.0505249; 
0.710904; 0.433707; 0.0869906; 0.434979; 0.315282; 0.245484; 0.180141; 0.939311; 0.0087347; 0.00542874; 0.00425456; 0.00389369; 0.00658466; 0.480292; 0.47969; 0.478956; 0.478752; 0.479237; 1.10807e-066; 2.51185e-067; 5.769e-067; 9.92358e-080; 7.73856e-068; 1.72314e-068; 2.00569e-068; 9.08392e-024; 2.40897e-068; 3.16629e-068; 0.00730452; 0.00648642; 0.0116872; 4.86586e-025; 2.04179e-023; 6.87007e-024; 8.50678e-024; 3.99369e-025; 0.0463206; 
0.712818; 0.441691; 0.086797; 0.388572; 0.322186; 0.24302; 0.149075; 0.835943; 0.00639128; 0.00424005; 0.00339398; 0.00341207; 0.00476838; 0.427096; 0.426574; 0.42484; 0.421535; 0.421674; 4.29732e-066; 8.67709e-067; 2.43201e-066; 3.70807e-014; 3.40545e-067; 6.87892e-068; 1.31516e-067; 1.28034e-022; 9.89258e-068; 4.85382e-015; 0.00338488; 0.00300577; 0.0054158; 2.31197e-023; 8.41133e-022; 2.21859e-022; 2.81313e-022; 1.38348e-023; 0.0479385; 
0.742309; 0.427894; 0.0796298; 0.332988; 0.326974; 0.273997; 0.0920963; 0.657895; 0.00393726; 0.00294262; 0.00245802; 0.00283121; 0.00295496; 0.336688; 0.332391; 0.326503; 0.320306; 0.320684; 5.7878e-064; 7.76793e-065; 4.02033e-064; 1.98913e-014; 3.10159e-065; 1.1876e-064; 5.28065e-065; 1.84682e-020; 1.75666e-065; 3.26662e-015; 0.00156325; 0.00138817; 0.0025012; 5.75726e-022; 2.59237e-020; 1.12671e-020; 1.40421e-020; 7.39161e-022; 0.0482693; 
0.784829; 0.423239; 0.0828301; 0.264345; 0.327314; 0.29979; 0.0370696; 0.484851; 0.00289184; 0.00295308; 0.0022957; 0.00154199; 0.00148454; 0.24768; 0.241965; 0.234487; 0.22564; 0.225831; 2.40931e-064; 2.98717e-065; 1.75977e-064; 3.89682e-015; 1.98559e-065; 7.80687e-065; 3.53918e-065; 2.00159e-020; 5.27542e-066; 9.92369e-016; 6.5647e-006; 5.82946e-006; 1.05035e-005; 2.77599e-022; 1.26272e-020; 7.40234e-021; 9.03013e-021; 4.86613e-022; 0.0571675; 
0.824799; 0.445698; 0.0821678; 0.261665; 0.333363; 0.296297; 0.0191205; 0.411173; 0.00423461; 0.00352364; 0.00178734; 0.00115209; 0.00156458; 0.209206; 0.200829; 0.19082; 0.183241; 0.183165; 5.20931e-066; 2.04311e-067; 4.22139e-066; 4.8655e-016; 2.92004e-067; 2.79633e-066; 1.04537e-066; 9.50826e-067; 1.30268e-067; 7.99031e-017; 1.5024e-006; 1.33414e-006; 2.40385e-006; 3.44609e-023; 1.19315e-021; 1.23553e-021; 1.5962e-021; 1.11976e-022; 0.067163; 
0.893253; 0.413445; 0.0729134; 0.360341; 0.363641; 0.26713; 0.00207008; 0.216721; 0.00221087; 0.00202441; 0.000916103; 0.000330286; 0.000365285; 0.108631; 0.100536; 0.0922571; 0.0860972; 0.0861131; 3.50836e-060; 3.50836e-060; 3.50836e-060; 7.72607e-020; 7.21236e-061; 2.78713e-060; 7.21236e-061; 3.50836e-060; 1.3306e-074; 1.09196e-020; 9.21768e-008; 8.1853e-008; 1.47483e-007; 1.37427e-063; 2.88597e-062; 1.35455e-077; 1.54639e-077; 3.2377e-079; 0.070743; 
0.937773; 0.394246; 0.0718075; 0.486342; 0.397943; 0.253397; -0.000367246; 0.0603603; 0.000154015; 0.000197293; 0.000157264; 1.11307e-005; 6.86755e-006; 0.0288781; 0.0194982; 0.0108452; 0.010848; 0.0108814; 2.98561e-069; 2.98561e-069; 2.98561e-069; 4.48362e-084; 6.13769e-070; 2.37184e-069; 6.13769e-070; 2.98561e-069; 8.22324e-085; 2.98561e-069; 3.89889e-009; 3.46221e-009; 6.23822e-009; 1.1695e-072; 2.45595e-071; 1.82869e-088; 2.0291e-088; 3.73765e-090; 0.0599685; 
0.952526; 0.407006; 0.0719572; 0.578431; 0.424043; 0.230534; -0.001; 6.1372e-010; 1.12808e-015; 1.68294e-015; 2.59316e-015; 3.43101e-015; 2.54683e-012; 3.13536e-010; 3.16079e-010; 3.14172e-010; 3.16715e-010; 3.16079e-010; 1.0859e-082; 1.0859e-082; 4.76447e-097; 1.0859e-082; 1.0859e-082; 1.0859e-082; 1.40266e-097; 5.57744e-097; 6.88803e-098; 1.0859e-082; 1.80279e-014; 1.60088e-014; 2.88447e-014; 2.22008e-100; 9.37986e-099; 1.44253e-101; 1.49544e-101; 2.93933e-103; 0.0404669; 
0.94171; 0.438741; 0.0789497; 0.602385; 0.429516; 0.224305; -0.001; 1.64791e-093; 4.09611e-094; 2.69666e-108; 2.71181e-109; 1.22074e-108; 1.84405e-108; 8.31701e-094; 8.27395e-094; 8.23954e-094; 8.25675e-094; 8.27395e-094; 1.72016e-093; 1.72016e-093; 9.71049e-107; 1.72016e-093; 1.72016e-093; 1.72016e-093; 2.52027e-107; 1.54165e-106; 2.33086e-107; 1.72016e-093; 2.15019e-094; 1.90937e-094; 3.44031e-094; 4.161e-110; 1.52836e-108; 2.29682e-111; 2.43194e-111; 4.59296e-113; 0.0307398; 
0.900442; 0.459781; 0.0798369; 0.622182; 0.420686; 0.208792; -0.001; 2.53845e-113; 4.116e-115; 5.27575e-115; 5.33676e-116; 1.86251e-115; 2.87333e-115; 1.27219e-113; 1.26458e-113; 1.26101e-113; 1.26255e-113; 1.2626e-113; 2.63561e-113; 2.57676e-114; 1.15838e-113; 2.56504e-113; 2.16207e-115; 7.1338e-114; 3.7773e-114; 1.80752e-113; 1.99991e-114; 1.50516e-115; 2.06965e-113; 9.76352e-114; 1.62548e-113; 8.84736e-117; 3.24785e-115; 1.46821e-117; 1.5311e-117; 3.29707e-119; 0.0222312; 
0.834693; 0.484954; 0.0779728; 0.635624; 0.401762; 0.198079; -0.001; 1.31515e-016; 2.49497e-112; 2.73135e-019; 3.54146e-113; 7.76727e-113; 1.84934e-112; 6.54497e-017; 6.55524e-017; 6.54158e-017; 6.51427e-017; 6.4733e-017; 1.65751e-110; 1.54231e-111; 6.28516e-111; 1.63877e-110; 8.52335e-113; 4.1902e-111; 4.06168e-111; 7.92215e-111; 1.16422e-111; 8.76735e-113; 5.12128e-017; 9.10905e-017; 1.09254e-016; 4.92896e-027; 2.86792e-018; 1.69889e-114; 1.79154e-114; 4.13217e-116; 0.0151234; 
0.706761; 0.531601; 0.0748599; 0.688908; 0.371783; 0.175022; -0.001; 1.31215e-013; 3.58233e-017; 1.58702e-016; 1.70062e-016; 2.77037e-016; 3.22262e-016; 6.50776e-014; 6.50641e-014; 6.50519e-014; 6.50337e-014; 6.50183e-014; 3.51119e-101; 5.89763e-102; 1.39825e-101; 1.89478e-063; 1.69025e-102; 5.10619e-102; 9.68368e-102; 1.89478e-063; 2.53196e-102; 1.42999e-063; 5.44626e-014; 1.05008e-013; 1.09027e-013; 1.37354e-017; 2.86196e-015; 6.3257e-105; 6.3137e-105; 1.71429e-106; 0.0105469; 
0.657916; 0.550351; 0.072844; 0.717094; 0.371466; 0.156909; -0.000999983; 2.97234e-008; 1.50655e-010; 3.21233e-010; 2.22378e-010; 1.17866e-014; 2.44061e-012; 1.4732e-008; 1.47546e-008; 1.47659e-008; 1.47409e-008; 1.47121e-008; 4.8212e-090; 1.90613e-090; 1.93332e-090; 1.29992e-055; 5.95845e-091; 4.56858e-091; 1.69619e-090; 1.29992e-055; 6.46167e-091; 9.81042e-056; 1.52921e-008; 2.00163e-008; 2.44392e-008; 2.71546e-012; 6.4789e-010; 1.37304e-093; 1.4096e-093; 1.42875e-015; 0.0102673; 
0.600447; 0.55506; 0.0727549; 0.765806; 0.370467; 0.143605; 0.000759169; 0.00265204; 2.79608e-006; 2.96114e-006; 1.85139e-006; 2.49976e-010; 2.80731e-008; 0.00116021; 0.00116033; 0.00115542; 0.00115284; 0.00115533; 8.26432e-083; 5.3355e-083; 4.31494e-083; 8.37388e-052; 2.04863e-083; 1.35017e-083; 1.59266e-083; 8.37388e-052; 1.60514e-083; 6.33289e-052; 0.00139795; 0.0012515; 0.00219185; 2.54425e-006; 5.76087e-005; 2.67046e-096; 3.17495e-087; 1.17798e-015; 0.0107356; 
0.239417; 0.561064; 0.0941359; 0.690088; 0.465228; 0.261759; 0.327117; 0.681649; 0.0013289; 0.00074648; 0.00022306; 0.000272702; 0.000604919; 0.33715; 0.336857; 0.336987; 0.336976; 0.336897; 1.26797e-081; 1.43387e-081; 6.56732e-082; 1.59955e-081; 3.13125e-082; 5.79685e-083; 1.36672e-005; 0.00361256; 3.64957e-082; 4.14844e-082; 0.612021; 0.310517; 0.559842; 0.000250723; 0.0143464; 0.00065766; 0.0006615; 8.48346e-006; 0.0377045; 
0.153706; 0.550953; 0.0987557; 0.659053; 0.470253; 0.307598; 0.398067; 0.878115; 0.00120316; 0.00117992; 0.00106016; 0.00171052; 0.00141733; 0.434772; 0.43456; 0.434527; 0.43449; 0.434445; 4.22594e-084; 7.01075e-084; 2.55253e-084; 7.01075e-084; 1.01366e-084; 4.59035e-085; 3.38865e-006; 0.00144495; 1.10504e-084; 2.24686e-084; 0.63508; 0.507048; 0.72864; 0.000255926; 0.0186786; 0.000609986; 0.000565402; 1.71591e-005; 0.039555; 
0.140009; 0.554123; 0.098928; 0.641623; 0.469275; 0.318833; 0.389111; 0.903598; 0.0012713; 0.00134594; 0.00117133; 0.0016715; 0.00151632; 0.447696; 0.44754; 0.447447; 0.447372; 0.447355; 3.22473e-087; 8.28589e-087; 2.82403e-087; 8.10334e-087; 4.00892e-088; 4.84665e-088; 2.06093e-006; 0.00137678; 6.93785e-088; 2.96974e-087; 0.6176; 0.546545; 0.752489; 0.000249372; 0.0194502; 0.0003015; 0.000262174; 1.20841e-005; 0.0413581; 
0.151343; 0.562192; 0.0984455; 0.63472; 0.460344; 0.315518; 0.361165; 0.883727; 0.000908115; 0.00119092; 0.00118721; 0.00136401; 0.00154933; 0.438036; 0.437829; 0.437759; 0.437688; 0.437649; 6.04942e-097; 1.66918e-085; 1.22687e-085; 5.82559e-086; 2.92664e-086; 1.67752e-097; 2.90248e-006; 0.0011731; 1.10577e-097; 2.3298e-086; 0.537558; 0.587015; 0.736838; 0.000225469; 0.0191728; 7.71164e-005; 6.70578e-005; 4.62058e-006; 0.0380204; 
0.16074; 0.560939; 0.0979749; 0.619787; 0.453613; 0.312254; 0.340971; 0.845563; 0.000768099; 0.00107934; 0.00118479; 0.00138626; 0.00165712; 0.419276; 0.419068; 0.418987; 0.418911; 0.418867; 4.832e-096; 1.72271e-083; 3.51874e-065; 2.62195e-084; 1.4745e-084; 1.09985e-096; 4.47074e-085; 0.00153129; 4.32525e-097; 2.71716e-084; 0.495915; 0.572566; 0.707021; 0.000220509; 0.0182637; 4.06232e-005; 3.53245e-005; 3.94725e-005; 0.0384356; 
0.213592; 0.611539; 0.0907174; 0.596734; 0.423131; 0.313733; 0.202881; 0.586834; 0.000674553; 0.000972533; 0.00103666; 0.00127594; 0.00140937; 0.291424; 0.291301; 0.291182; 0.29112; 0.291028; 2.41467e-095; 3.1176e-082; 5.54263e-065; 1.63371e-097; 4.10822e-083; 1.25759e-095; 3.78028e-096; 4.44176e-066; 2.51749e-096; 4.1206e-083; 0.317153; 0.410775; 0.494927; 0.000127529; 0.0123896; 0.000117025; 0.000101761; 0.000100294; 0.0396845; 
0.263476; 0.65372; 0.0811015; 0.585119; 0.394327; 0.305882; 0.133397; 0.351109; 0.000119763; 0.000553322; 0.000760296; 0.000860683; 0.000952374; 0.174342; 0.174264; 0.174222; 0.174218; 0.174185; 1.25189e-095; 1.27829e-081; 3.24513e-066; 3.21554e-076; 1.4703e-082; 4.36747e-096; 2.47612e-075; 1.4592e-066; 7.69532e-068; 1.54954e-067; 0.163506; 0.268098; 0.291624; 6.15039e-005; 0.00762333; 1.73357e-069; 1.46875e-069; 9.81619e-100; 0.0361072; 
0.322807; 0.744901; 0.0674538; 0.540573; 0.356604; 0.326764; -0.001; 2.33958e-055; 7.25096e-058; 9.11555e-065; 6.82886e-065; 4.74173e-066; 4.83397e-058; 1.15222e-055; 1.16553e-055; 1.16799e-055; 1.15222e-055; 1.16316e-055; 2.43074e-055; 1.75476e-077; 2.43074e-055; 1.55136e-072; 4.75698e-078; 6.54883e-109; 1.17419e-071; 2.09802e-063; 9.50676e-065; 1.20849e-055; 1.21881e-055; 1.07925e-055; 4.86147e-056; 3.34475e-067; 1.57242e-057; 2.84842e-066; 2.4133e-066; 4.0891e-095; 0.0394974; 
