0.766617; 0.340154; 0.146334; 0.354487; 0.328375; 0.246048; 0.162436; 0.962479; 0.00714059; 0.0090551; 0.00676851; 0.00515081; 0.00727227; 0.491296; 0.491338; 0.491434; 0.491668; 0.491737; 2.17686e-119; 7.98588e-053; 2.02817e-030; 4.55986e-031; 2.36725e-013; 9.12786e-031; 8.97251e-122; 4.47136e-030; 1.46096e-119; 1.9354e-029; 0.0151614; 0.0134633; 0.0242582; 2.27397e-006; 1.13698e-005; 5.23012e-005; 4.54793e-005; 2.18379e-006; 0.104747; 
0.825119; 0.428221; 0.11491; 0.492351; 0.358889; 0.286022; 0.289303; 0.962501; 0.0062646; 0.01016; 0.0144804; 0.00817017; 0.00941439; 0.489283; 0.489186; 0.489085; 0.489068; 0.489077; 2.85007e-121; 3.48875e-054; 0.00183733; 0.0355291; 0.00397474; 6.90645e-031; 7.28161e-122; 2.77168e-030; 8.44503e-120; 8.98325e-030; 0.0354085; 0.0314428; 0.0566537; 1.82357e-006; 9.11787e-006; 4.19422e-005; 3.64715e-005; 1.82357e-006; 0.0684359; 
0.862824; 0.490658; 0.0951075; 0.585448; 0.389928; 0.292873; 0.393352; 0.96186; 0.0050626; 0.0102574; 0.0166469; 0.00952247; 0.00944986; 0.488171; 0.487988; 0.487847; 0.487695; 0.487714; 2.52499e-005; 6.20967e-061; 0.00227979; 0.033119; 0.00485627; 2.2374e-011; 4.54358e-086; 1.02615e-032; 2.22831e-123; 1.10822e-011; 0.0408644; 0.0362876; 0.0653831; 3.67112e-035; 1.83556e-034; 8.44357e-034; 7.34224e-034; 1.16916e-036; 0.0340241; 
0.889199; 0.505768; 0.0940287; 0.621022; 0.411877; 0.29264; 0.462791; 0.96159; 0.00452278; 0.0109479; 0.0205312; 0.0105607; 0.0101723; 0.487125; 0.48702; 0.487016; 0.486776; 0.486751; 0.015141; 5.62689e-016; 0.00305189; 1.64105e-062; 0.00656873; 0.000196929; 4.43349e-063; 1.4145e-062; 7.50199e-065; 0.00171955; 0.0499416; 0.0443482; 0.0799066; 4.22812e-035; 2.11406e-034; 9.72468e-034; 8.45624e-034; 2.70853e-036; 0.0229826; 
0.881994; 0.510925; 0.0937734; 0.646756; 0.42235; 0.278958; 0.490526; 0.962401; 0.00387746; 0.0115531; 0.0193543; 0.0114052; 0.0095264; 0.486548; 0.486752; 0.486809; 0.486598; 0.486777; 0.0220866; 0.0158877; 0.00304701; 0.00163013; 0.00651211; 0.0221162; 1.8259e-068; 5.02689e-008; 4.28771e-070; 0.0038144; 0.0519311; 0.0461148; 0.0830897; 5.18925e-016; 4.72974e-015; 1.19353e-014; 1.03785e-014; 1.51042e-014; 0.0176191; 
0.834274; 0.516365; 0.094997; 0.654837; 0.428486; 0.2349; 0.494505; 0.962353; 0.00412909; 0.0114772; 0.015241; 0.00943663; 0.00776965; 0.486965; 0.487464; 0.487272; 0.487099; 0.487465; 0.0369911; 0.0308719; 0.00233275; 0.00242927; 0.00487646; 0.0353448; 1.70715e-067; 0.00676147; 3.31074e-012; 0.00620609; 0.0430919; 0.0398837; 0.068947; 3.24335e-014; 1.77515e-005; 1.41993e-013; 1.23472e-013; 0.000136397; 0.0148373; 
0.799842; 0.515778; 0.0926221; 0.668661; 0.426451; 0.206885; 0.474449; 0.962789; 0.00385549; 0.00995028; 0.0112671; 0.0092549; 0.00767986; 0.486478; 0.487208; 0.486825; 0.487119; 0.487773; 0.0451571; 0.0770174; 0.00383542; 0.00381201; 0.00967392; 0.0599858; 7.29602e-062; 0.0550717; 0.00184511; 0.0194972; 0.0583768; 0.0456804; 0.0793809; 1.82688e-005; 0.000409624; 2.69869e-005; 3.96867e-005; 0.000185812; 0.0130841; 
0.730482; 0.482094; 0.0928853; 0.541742; 0.382663; 0.292284; 0.324117; 0.962574; 0.0107565; 0.0212268; 0.0225133; 0.021529; 0.0141373; 0.483003; 0.484434; 0.485643; 0.485938; 0.486148; 0.147961; 0.50355; 0.0183336; 0.00831795; 0.0211063; 0.248586; 6.18958e-010; 0.485745; 0.0571428; 0.0999625; 0.358738; 0.20034; 0.238536; 0.000224789; 0.00583108; 0.00132666; 0.00149754; 0.000422805; 0.0239812; 
0.730855; 0.463889; 0.0944688; 0.441847; 0.346314; 0.376229; 0.190664; 0.962515; 0.0138338; 0.02538; 0.0241008; 0.0239107; 0.0138704; 0.481473; 0.482265; 0.483172; 0.483474; 0.484173; 0.124094; 0.500603; 0.0148157; 0.0874477; 0.0289042; 0.210043; 9.70317e-009; 0.825736; 0.0706277; 0.101711; 0.558565; 0.294245; 0.355024; 0.0003667; 0.00905505; 0.00204291; 0.00229653; 0.000261575; 0.0385255; 
0.69361; 0.447663; 0.0966042; 0.379917; 0.328593; 0.41806; 0.12259; 0.962405; 0.0158173; 0.0243644; 0.0242876; 0.0228844; 0.0157138; 0.480607; 0.481449; 0.482009; 0.482064; 0.482492; 0.169868; 0.457328; 0.0113546; 0.205355; 0.0261766; 0.156265; 2.74935e-005; 0.969246; 0.0706902; 0.116718; 0.678237; 0.34658; 0.393764; 0.000467544; 0.0119952; 0.00160692; 0.00178301; 0.00038203; 0.0459456; 
0.681338; 0.447918; 0.102836; 0.369685; 0.327397; 0.419717; 0.125424; 0.962577; 0.0187687; 0.0242916; 0.0179501; 0.0201069; 0.0106073; 0.481365; 0.481528; 0.481123; 0.480784; 0.481608; 0.207439; 0.335172; 0.00282392; 0.440518; 0.0334574; 0.144869; 0.000288442; 0.999284; 0.0740986; 0.0928536; 0.721123; 0.362417; 0.447115; 0.000489398; 0.0118607; 0.00172005; 0.00192121; 0.000280479; 0.051875; 
0.665966; 0.455517; 0.116109; 0.352355; 0.317451; 0.407812; 0.117861; 0.962614; 0.0191303; 0.0255823; 0.018712; 0.0215869; 0.0100342; 0.482393; 0.482208; 0.481468; 0.481064; 0.481148; 0.246221; 0.312123; 0.0406444; 0.665836; 0.043118; 0.227757; 0.0153829; 1; 0.0846449; 0.0959506; 0.75872; 0.381008; 0.472126; 0.000462916; 0.0120177; 0.00135504; 0.00149773; 0.000333122; 0.0578056; 
0.639791; 0.480716; 0.123792; 0.375026; 0.317318; 0.394241; 0.151077; 0.962787; 0.0182069; 0.0272168; 0.0165125; 0.0199603; 0.00818939; 0.483369; 0.48223; 0.481301; 0.481174; 0.480529; 0.305705; 0.15922; 0.109369; 0.927115; 0.0788364; 0.387143; 0.0348301; 0.998711; 0.0890903; 0.0923117; 0.758675; 0.389351; 0.549301; 0.00041117; 0.0104754; 0.00125579; 0.0013066; 0.00030657; 0.0578105; 
0.63034; 0.500745; 0.130557; 0.412579; 0.333761; 0.373884; 0.181205; 0.962861; 0.01645; 0.0201259; 0.0129712; 0.0173703; 0.00822226; 0.482599; 0.481321; 0.480444; 0.480632; 0.480504; 0.531665; 0.263799; 0.287776; 0.977374; 0.163175; 0.385701; 0.114773; 0.988654; 0.159926; 0.142021; 0.771814; 0.389636; 0.597902; 0.000397444; 0.0111034; 0.00107253; 0.00111544; 0.000229246; 0.0575352; 
0.621055; 0.539805; 0.127107; 0.444845; 0.332718; 0.378072; 0.193639; 0.962824; 0.0148964; 0.0154288; 0.0106989; 0.014657; 0.011776; 0.482478; 0.481193; 0.480627; 0.481141; 0.481157; 0.556703; 0.336783; 0.546945; 0.982267; 0.276253; 0.416551; 0.158765; 0.832274; 0.18468; 0.192407; 0.767393; 0.3912; 0.674824; 0.000353614; 0.0110729; 0.00130476; 0.00134613; 0.000180844; 0.0483489; 
0.623798; 0.567689; 0.120591; 0.492193; 0.337241; 0.383363; 0.215721; 0.962618; 0.015515; 0.0213181; 0.0144601; 0.0189904; 0.0149918; 0.482558; 0.481575; 0.48084; 0.481144; 0.481234; 0.63073; 0.573337; 0.751081; 0.946061; 0.411432; 0.526074; 0.197717; 0.70621; 0.191263; 0.266396; 0.753869; 0.384349; 0.740237; 0.000316169; 0.0103043; 0.00150405; 0.00159681; 5.33757e-005; 0.0409329; 
0.628253; 0.596916; 0.108426; 0.532553; 0.33938; 0.398155; 0.216354; 0.962393; 0.0163653; 0.0228653; 0.0143819; 0.0188111; 0.02093; 0.48181; 0.481776; 0.481443; 0.481414; 0.481842; 0.738245; 0.783342; 0.864716; 0.937056; 0.596729; 0.571989; 0.21444; 0.507897; 0.210868; 0.3876; 0.734424; 0.379693; 0.780002; 0.00027589; 0.010062; 0.00143515; 0.00159535; 4.90682e-005; 0.0341937; 
0.643844; 0.582972; 0.106275; 0.530871; 0.344638; 0.38754; 0.223501; 0.962237; 0.0179883; 0.0221289; 0.0145996; 0.0170434; 0.0249067; 0.481693; 0.481995; 0.481647; 0.48159; 0.481756; 0.795809; 0.691808; 0.788949; 0.971122; 0.562691; 0.660978; 0.186202; 0.254614; 0.21948; 0.339541; 0.739597; 0.377425; 0.774746; 0.000290926; 0.0102141; 0.00183188; 0.00191133; 6.04926e-005; 0.0339325; 
0.665765; 0.568713; 0.100915; 0.5346; 0.355714; 0.379722; 0.228221; 0.962183; 0.0203334; 0.0200622; 0.0129787; 0.0158126; 0.0202159; 0.481589; 0.481994; 0.481781; 0.481545; 0.481371; 0.876871; 0.613209; 0.590334; 0.970003; 0.503097; 0.625848; 0.210406; 0.136393; 0.171283; 0.306586; 0.734477; 0.367675; 0.730237; 0.000310916; 0.0109113; 0.00235592; 0.00233863; 7.48533e-005; 0.0354345; 
0.654032; 0.563272; 0.101276; 0.533991; 0.364791; 0.360378; 0.23281; 0.962146; 0.0162298; 0.0148505; 0.00915893; 0.0128874; 0.0199546; 0.481339; 0.48164; 0.481605; 0.48133; 0.480922; 0.940755; 0.391258; 0.436059; 0.98647; 0.442616; 0.581891; 0.198198; 0.0200989; 0.112046; 0.230384; 0.757263; 0.375209; 0.726631; 0.000346012; 0.0114547; 0.00329072; 0.00314166; 0.000100692; 0.0400461; 
0.625863; 0.542397; 0.102365; 0.521395; 0.372069; 0.32807; 0.23091; 0.962426; 0.0124089; 0.0096666; 0.00838512; 0.00868619; 0.0152597; 0.482051; 0.482557; 0.482449; 0.482186; 0.481651; 0.999897; 0.236626; 0.428996; 0.915406; 0.295109; 0.375053; 0.170497; 7.71924e-011; 0.0844207; 0.164065; 0.776308; 0.387129; 0.70477; 0.000342721; 0.0112313; 0.00485543; 0.00447256; 0.00015953; 0.0456183; 
0.578973; 0.52596; 0.100888; 0.503558; 0.366789; 0.317907; 0.212321; 0.962452; 0.00717185; 0.00524941; 0.00595848; 0.00434243; 0.0148364; 0.482988; 0.483581; 0.483689; 0.483903; 0.483321; 0.99642; 0.054223; 0.549753; 0.797976; 0.184984; 0.279475; 0.0891245; 8.68088e-010; 0.0495751; 0.137263; 0.814541; 0.411115; 0.700679; 0.000353827; 0.0118598; 0.00602587; 0.00556626; 0.000220694; 0.0494083; 
0.560427; 0.500085; 0.100171; 0.472419; 0.364496; 0.308258; 0.198025; 0.962666; 0.00368377; 0.00524412; 0.00838634; 0.00466355; 0.010439; 0.485178; 0.486142; 0.486298; 0.486229; 0.485877; 0.981637; 0.0225495; 0.469318; 0.560093; 0.0937927; 0.126287; 0.010374; 0.0087329; 0.0674535; 0.0822459; 0.82398; 0.426254; 0.666284; 0.000334603; 0.0109609; 0.00845465; 0.00820484; 0.000323631; 0.0545288; 
0.579957; 0.497705; 0.0951287; 0.447304; 0.354254; 0.345091; 0.170002; 0.962598; 0.00345127; 0.00585828; 0.00720221; 0.00333885; 0.0102448; 0.484827; 0.485667; 0.485964; 0.486516; 0.486792; 0.838797; 0.00578753; 0.667813; 0.248282; 0.0845838; 0.0230547; 0.0230659; 0.00895962; 0.207447; 0.0712666; 0.80502; 0.422979; 0.579457; 0.00033227; 0.010488; 0.00880926; 0.00908371; 0.000325719; 0.0561442; 
